Designator,Mid X,Mid Y,Layer,Rotation
C1,43.18,3.81,top,-90
C2,46.99,3.81,top,-90
D1,42.8475,13.97,top,180
D2,61.976,29.464,top,-90
Q1,38.1,17.78,top,180
R1,42.545,17.78,top,90
R2,48.015,13.97,top,180
U1,48.1275,17.78,top,0
U2,54.195,17.78,top,0
